01111111111111111111, 0.29000000000000004
01111111000000000111, 0.17999999999999997
00000000000000000111, 0.13000000000000006
00000000111111111000, 0.13999999999999999
01111111011111111111, 0.010000000000000004
00000000100000000000, 0.04000000000000001
01111111111111111000, 0.13
00000000011111111000, 0.03000000000000001
01111111100000000111, 0.010000000000000004
01111111000000000000, 0.03000000000000001
01111111011111111000, 0.010000000000000004
10000000000000000000|01111111111111111111|00000000000000000111, 0.27586206896551735
10000000000000000000|01111111111111111111|00000000111111111000, 0.5862068965517239
10000000000000000000|01111111111111111111|00000000011111111000, 0.10344827586206894
10000000000000000000|01111111111111111111|00000000011111111111, 0.03448275862068967
00000000000000000111|01111111111111111000|00000000011111111000, 0.375
00000000000000000111|01111111111111111000|00000000100000000000, 0.12500000000000003
00000000000000000111|01111111111111111000|00000000111111111000, 0.49999999999999994
01111111111111111000|00000000000000000111|00000000000000000011, 1.0
00000000011111111000|01111111100000000000|00000000100000000000, 1.0
01111111100000000000|00000000011111111000|00000000000000011000, 1.0
00000000000000000100|00000000000000000011|00000000000000000001, 1.0
00000000100000000000|01111111000000000000|00000001000000000000, 1.0
00000000000000011000|00000000011111100000|00000000000000100000, 1.0
00000000011111100000|00000000000000011000|00000000000000001000, 1.0
00000001000000000000|01111110000000000000|00111110000000000000, 1.0
00000000000000100000|00000000011111000000|00000000000011000000, 0.24000000000000005
00000000000000100000|00000000011111000000|00000000000010000000, 0.7300000000000001
00000000000000100000|00000000011111000000|00000000000001000000, 0.03000000000000001
01000000000000000000|00111110000000000000|00000010000000000000, 1.0
00000000000011000000|00000000011100000000|00000000000100000000, 0.12500000000000003
00000000000011000000|00000000011100000000|00000000001000000000, 0.5416666666666666
00000000000011000000|00000000011100000000|00000000001100000000, 0.33333333333333337
00000000011100000000|00000000000011000000|00000000000001000000, 1.0
00000010000000000000|00111100000000000000|00000100000000000000, 1.0
00000000000100000000|00000000011000000000|00000000001000000000, 1.0
00000100000000000000|00111000000000000000|00011000000000000000, 0.99
00000100000000000000|00111000000000000000|00001000000000000000, 0.010000000000000004
00100000000000000000|00011000000000000000|00001000000000000000, 1.0
01111111000000000111|10000000111111111000|00000000111111111000, 0.7777777777777778
01111111000000000111|10000000111111111000|00000000011111111000, 0.22222222222222224
10000000111111111000|01111111000000000111|00000000000000000111, 1.0
10000000000000000000|00000000111111111000|00000000011111111000, 1.0
00000000000000000111|01111111000000000000|00000001000000000000, 1.0
01111111000000000000|00000000000000000111|00000000000000000011, 1.0
00000000100000000000|00000000011111111000|00000000000000011000, 1.0
00000000001000000000|00000000010100000000|00000000000100000000, 1.0
00000000000000000111|11111111111111111000|00000000011111111000, 0.1538461538461538
00000000000000000111|11111111111111111000|01111111011111111000, 0.07692307692307693
00000000000000000111|11111111111111111000|01111111111111111000, 0.23076923076923073
00000000000000000111|11111111111111111000|01111111000000000000, 0.5384615384615385
